
SURVEY NAME: Glavny Kalibr
SURVEY DATE: 4 5 1982  COMMENT:
SURVEY TEAM: 

DECLINATION:    0.00  FORMAT: DMMDLRUDLADNT  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

                  A1                   A2   197.10    87.14     0.00     0.00     0.00     0.00     0.00
                  A2                   A3   235.79   111.21     0.00     0.00     0.00     0.00     0.00
                  A3                   A4   185.71   122.01     0.00     0.00     0.00     0.00     0.00
                  A4                   A5   187.04   127.87     0.00     0.00     0.00     0.00     0.00
                  A5                   A6   265.10   126.44     0.00     0.00     0.00     0.00     0.00
                  A6                   A7   150.24   121.61     0.00     0.00     0.00     0.00     0.00
                  A7                   A8   108.71    95.19     0.00     0.00     0.00     0.00     0.00
                  A8                   A9   255.57   119.20     0.00     0.00     0.00     0.00     0.00
                  A9                  A10   203.52   110.77     0.00     0.00     0.00     0.00     0.00
                 A10                  A11   249.00   108.43     0.00     0.00     0.00     0.00     0.00
                 A11                  A12   377.65   108.75     0.00     0.00     0.00     0.00     0.00
                 A12                  A13   249.21   110.82     0.00     0.00     0.00     0.00     0.00
                 A13                  A14   300.78   103.88     0.00     0.00     0.00     0.00     0.00
                 A14                  A15   140.16   106.31     0.00     0.00     0.00     0.00     0.00
                 A15                  A16   296.09   111.45     0.00     0.00     0.00     0.00     0.00
                 A16                  A17   321.07   111.58     0.00     0.00     0.00     0.00     0.00
                 A17                  A18   307.16   113.28     0.00     0.00     0.00     0.00     0.00
                 A18                  A19   483.13   111.51     0.00     0.00     0.00     0.00     0.00
                 A19                  A20   162.06   111.37     0.00     0.00     0.00     0.00     0.00
                 A20                  A21   144.84   103.09     0.00     0.00     0.00     0.00     0.00
                 A21                  A22   426.07   113.60     0.00     0.00     0.00     0.00     0.00
                 A22                  A23   138.46   126.33     0.00     0.00     0.00     0.00     0.00
                 A23                  A24   164.34   116.05     0.00     0.00     0.00     0.00     0.00
                 A24                  A25   381.76   118.77     0.00     0.00     0.00     0.00     0.00
                 A25                  A26   379.93   126.57     0.00     0.00     0.00     0.00     0.00
                 A26                  A27   108.71   174.81     0.00     0.00     0.00     0.00     0.00
                 A27                  A28    98.70   164.58     0.00     0.00     0.00     0.00     0.00
                 A28                  A29    98.64   183.81     0.00     0.00     0.00     0.00     0.00
                 A29                  A30   126.64   233.43     0.00     0.00     0.00     0.00     0.00
                 A30                  A31   161.56   293.96     0.00     0.00     0.00     0.00     0.00
                 A31                  A32    65.70   272.86     0.00     0.00     0.00     0.00     0.00
                 A32                  A33   187.04   291.61     0.00     0.00     0.00     0.00     0.00
                 A33                  A34    90.51   223.53     0.00     0.00     0.00     0.00     0.00
                 A30                  A35   262.84   114.33     0.00     0.00     0.00     0.00     0.00
                 A35                  A36   168.89   114.08     0.00     0.00     0.00     0.00     0.00
                 A36                  A37   143.91   136.85     0.00     0.00     0.00     0.00     0.00
                 A37                  A38   226.76   148.61     0.00     0.00     0.00     0.00     0.00
                 A38                  A39   218.86   139.86     0.00     0.00     0.00     0.00     0.00
                 A38                  A40    91.51   104.53     0.00     0.00     0.00     0.00     0.00
                 A40                  A41    93.26   129.29     0.00     0.00     0.00     0.00     0.00

